First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,APN,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
DARIO L PINI,TRUST,,,CA,,,,CA,,,Mechanics Lien,MECHANICS LIEN,07/01/2026,2026000048427,,55,No parcel match | Mechanic lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S8486?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000053149,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14950?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000053131,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14899?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000053120,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14870?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000053119,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14867?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000053118,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14869?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000053117,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14868?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000053003,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14503?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000052926,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14474?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000052914,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14462?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000052892,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14433?search=DOCSEARCH17S3
VOIGHT,MICHAEL,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/06/2026,2026000052702,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14032?search=DOCSEARCH17S3
MERINO MARK,J,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/06/2026,2026000052662,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13993?search=DOCSEARCH17S3
SEBASTIAN,RICARDO,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/06/2026,2026000052660,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13994?search=DOCSEARCH17S3
EICHELBERGER CHARLES,L,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/06/2026,2026000052487,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13458?search=DOCSEARCH17S3
REBAMONTAN JOSEFINA,A,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/02/2026,2026000052402,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13181?search=DOCSEARCH17S3
LUDDEN,PETER,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/02/2026,2026000052186,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12812?search=DOCSEARCH17S3
SPENCER,STEVE,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/02/2026,2026000052179,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12894?search=DOCSEARCH17S3
SPENCER PETER,S,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/01/2026,2026000048680,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S9061?search=DOCSEARCH17S3
BERMUDEZ,MARCELO,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/01/2026,2026000048416,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S8494?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,07/07/2026,2026000053133,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14902?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,07/07/2026,2026000053094,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14823?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,07/07/2026,2026000052907,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14461?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Lis Pendens,NOTICE ACTION,07/06/2026,2026000052733,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14128?search=DOCSEARCH17S3
ESPERANZA,ELOISA,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052812,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14326?search=DOCSEARCH17S3
SUTTON,DENISE,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052811,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14325?search=DOCSEARCH17S3
WILLIAMS DAVION,I,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052451,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13406?search=DOCSEARCH17S3
KOBOSKI KODY,MICHAEL,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052450,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13405?search=DOCSEARCH17S3
CIULLA AUSTIN,MCELROY,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052449,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13404?search=DOCSEARCH17S3
HARRIS CHRISTOPHER,JOHN,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052448,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13403?search=DOCSEARCH17S3
MEJIA EDWIN,GAVIER,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052447,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13379?search=DOCSEARCH17S3
FLORES FRANCISCO ERNESTO,VARGAS,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052446,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13378?search=DOCSEARCH17S3
CASTANEDA,CINDY,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052440,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13291?search=DOCSEARCH17S3
REYNOSO,ROMINAKATE,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052439,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13289?search=DOCSEARCH17S3
LAWYER GREGG,PEGGY,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052438,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13287?search=DOCSEARCH17S3
PACHECO,FRANK,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052436,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13283?search=DOCSEARCH17S3
NAVARRO JOSE,RAMON,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052337,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13121?search=DOCSEARCH17S3
RANGEL JOSE JAVIER,AGUILAR,,,CA,,,,CA,,,Judgment,JUDGMENT,07/02/2026,2026000052262,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13009?search=DOCSEARCH17S3
BASSE,BEAU,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052096,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12693?search=DOCSEARCH17S3
LEE DAVID CHRISTOPHER,WILLIAM,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052077,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12655?search=DOCSEARCH17S3
TORRES JOSE IGNACIO,LOPEZ,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052076,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12654?search=DOCSEARCH17S3
LEZAMA MARCELO,LOPEZ,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052075,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12653?search=DOCSEARCH17S3
GONZALEZ,CARLOS,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052074,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12652?search=DOCSEARCH17S3
RIOS JONATHAN,E,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052073,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12651?search=DOCSEARCH17S3
AVILA,HUMBERTO,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052072,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12650?search=DOCSEARCH17S3
ORTIZ ISAIAH,D,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052071,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12649?search=DOCSEARCH17S3
CARRERA RAMON,E,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052070,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12648?search=DOCSEARCH17S3
GONZALEZ KEITH,BRYAN,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052069,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12647?search=DOCSEARCH17S3
LUNA SABATH,S,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052068,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12646?search=DOCSEARCH17S3
WILSON,BRADEN,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/01/2026,2026000048703,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S9204?search=DOCSEARCH17S3
VARGAS JR,DAVID,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/01/2026,2026000048694,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S9125?search=DOCSEARCH17S3
YODER SEAN,CHRISTOPHER,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/01/2026,2026000048689,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S9116?search=DOCSEARCH17S3
BLANKENSHIP,DONALD,,,CA,,,,CA,,,Judgment,APPLICATION & RENEWAL OF JUDGMENT,07/01/2026,2026000048673,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S9053?search=DOCSEARCH17S3
FOY,CARLOS,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/01/2026,2026000048629,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S8985?search=DOCSEARCH17S3
SCHROEDER,DOINA,,,CA,,,,CA,,,Judgment,APPLICATION & RENEWAL OF JUDGMENT,07/01/2026,2026000048620,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S8961?search=DOCSEARCH17S3
SANCHEZ DAVID,ALEXANDER,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/01/2026,2026000048331,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S8470?search=DOCSEARCH17S3
RAMIREZ DAVID,RICARDO,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/01/2026,2026000048330,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S8469?search=DOCSEARCH17S3
CARACHURE PEDRO,TORRES,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/01/2026,2026000048329,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S8468?search=DOCSEARCH17S3
JASINSKI,MARCIN,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/01/2026,2026000048328,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S8467?search=DOCSEARCH17S3
PRINE LESLIE,CHRISTINE,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/01/2026,2026000048327,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S8466?search=DOCSEARCH17S3
RIOS JUAN,ALBERTO,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/01/2026,2026000048326,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S8465?search=DOCSEARCH17S3
SHIPMAN II,DAVID,,,CA,,,,CA,,,Federal Tax Lien,FEDERAL TAX LIEN,07/06/2026,2026000052827,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14344?search=DOCSEARCH17S3
WHITE,BRITTANY,,,CA,,,,CA,,,Federal Tax Lien,FEDERAL TAX LIEN,07/06/2026,2026000052826,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14343?search=DOCSEARCH17S3
GOVIER WILLIAM,F,,,CA,,,,CA,,,Federal Tax Lien,FEDERAL TAX LIEN,07/06/2026,2026000052825,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14342?search=DOCSEARCH17S3
CORTES FLORO,P,,,CA,,,,CA,,,Federal Tax Lien,FEDERAL TAX LIEN,07/06/2026,2026000052824,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14341?search=DOCSEARCH17S3
PIO BRETT,L,,,CA,,,,CA,,,Federal Tax Lien,FEDERAL TAX LIEN,07/06/2026,2026000052823,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14340?search=DOCSEARCH17S3
HERNANDEZ ANDREA,L,,,CA,,,,CA,,,Federal Tax Lien,FEDERAL TAX LIEN,07/06/2026,2026000052822,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14339?search=DOCSEARCH17S3
NGUYEN,ANNIE,,,CA,,,,CA,,,Federal Tax Lien,FEDERAL TAX LIEN,07/06/2026,2026000052821,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14338?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/07/2026,2026000053112,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14858?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/07/2026,2026000053111,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14857?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/07/2026,2026000053110,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14856?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/07/2026,2026000053109,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14855?search=DOCSEARCH17S3
MENDOZA,JOSE,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052681,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14027?search=DOCSEARCH17S3
HINOJOSA MARIA,GUADALUPE,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052679,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14025?search=DOCSEARCH17S3
DIAZ ARMANDO,GARCIA,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052678,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14024?search=DOCSEARCH17S3
TORRES,FRANK,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052676,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14022?search=DOCSEARCH17S3
CLEAN,COSMETICS,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052675,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14021?search=DOCSEARCH17S3
FIGUEROA,RICARDO,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052670,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14016?search=DOCSEARCH17S3
SANTIAGO,HECTOR,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052669,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14015?search=DOCSEARCH17S3
MICHIE,ERIK,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052668,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14014?search=DOCSEARCH17S3
DANTONA,JENNIFER,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052667,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14013?search=DOCSEARCH17S3
FIGUEROA,RICARDO,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052666,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14012?search=DOCSEARCH17S3
GARCIA LUIS,MANUEL,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/06/2026,2026000052665,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14011?search=DOCSEARCH17S3
QUITO JR,MARCELINO,,,CA,,,,CA,,,Mechanics Lien,MECHANICS LIEN,07/02/2026,2026000052399,,45,No parcel match | Mechanic lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13184?search=DOCSEARCH17S3
BLUHM THOMAS,W,,,CA,,,,CA,,,Mechanics Lien,MECHANICS LIEN,07/02/2026,2026000052375,,45,No parcel match | Mechanic lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13144?search=DOCSEARCH17S3
