First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,APN,Assessed Value,Last Sale Price,Acreage,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
LAIRD FAMILY,TRUST,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,08/06/2026,2026000061316,,55,Mechanic lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10039?search=DOCSEARCH17S3
SCORDAMAGLIA FAMILY,TRUST,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,08/06/2026,2026000061295,,55,Mechanic lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10033?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/12/2026,2026000062743,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13263?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/12/2026,2026000062522,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12769?search=DOCSEARCH17S3
FOY,CARLOS,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/07/2026,2026000061661,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10721?search=DOCSEARCH17S3
MOUNCE KEVIN,L,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/06/2026,2026000061351,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10153?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,08/12/2026,2026000062707,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13164?search=DOCSEARCH17S3
BALSTER COLBURN,C,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,08/10/2026,2026000061805,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11062?search=DOCSEARCH17S3
FORDE,THOMAS,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/07/2026,2026000061700,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10804?search=DOCSEARCH17S3
FORDE,THOMAS,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/07/2026,2026000061699,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10803?search=DOCSEARCH17S3
SANDBERG,AMY,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/07/2026,2026000061563,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10589?search=DOCSEARCH17S3
DOHERTY,LYNNE,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/07/2026,2026000061487,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10528?search=DOCSEARCH17S3
CALLAWAY RICHARD,S,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/12/2026,2026000062813,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13385?search=DOCSEARCH17S3
BEHRENDTSEN,OLE,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/12/2026,2026000062718,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S13201?search=DOCSEARCH17S3
RODRIGUEZ,ALICIA,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/12/2026,2026000062624,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12806?search=DOCSEARCH17S3
RAMIREZ,RUBEN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/12/2026,2026000062513,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12766?search=DOCSEARCH17S3
CASTRO DANNA,HERNANDEZ,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/12/2026,2026000062479,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12740?search=DOCSEARCH17S3
CORRALEJO DAVID,R,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/12/2026,2026000062478,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12739?search=DOCSEARCH17S3
ALVAREZ,RUBEN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/12/2026,2026000062477,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12738?search=DOCSEARCH17S3
RODRIGUEZ,JANETTE,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/12/2026,2026000062476,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12737?search=DOCSEARCH17S3
NEWT,JORDAN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/12/2026,2026000062475,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12736?search=DOCSEARCH17S3
LOPEZ,ALFONSO,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/11/2026,2026000062404,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12524?search=DOCSEARCH17S3
EVANS JEREMY,RAY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/11/2026,2026000062153,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12032?search=DOCSEARCH17S3
RUIZ STEPHEN,TROY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/11/2026,2026000062152,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12031?search=DOCSEARCH17S3
CHACON DANIEL,HELIBERTO,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/11/2026,2026000062151,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12030?search=DOCSEARCH17S3
FARER,MARC,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062142,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11972?search=DOCSEARCH17S3
ZAVALA IGNACIO,P,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062137,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11944?search=DOCSEARCH17S3
MEDRANO,VANESSA,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062125,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11911?search=DOCSEARCH17S3
CORTELL,MARY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062124,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11907?search=DOCSEARCH17S3
VERDUN JESSIE,J,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062123,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11905?search=DOCSEARCH17S3
LABARGE,LINDA,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062122,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11903?search=DOCSEARCH17S3
CUEVAS GUADALUPE,F,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062121,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11902?search=DOCSEARCH17S3
CONNELLY,KATHERINE,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062120,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11901?search=DOCSEARCH17S3
JAVIERMUNOZ,DAVID,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062118,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11899?search=DOCSEARCH17S3
GOVER,BRYANT,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062117,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11888?search=DOCSEARCH17S3
DELATORRE,PEYTYN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062116,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11887?search=DOCSEARCH17S3
RUIZ YESSENIA,M,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062115,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11885?search=DOCSEARCH17S3
GILLESPIE,STEVEN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062113,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11880?search=DOCSEARCH17S3
VASQUEZ PAUL,A,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062112,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11879?search=DOCSEARCH17S3
PARTENFELDER DONALD,T,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062110,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11875?search=DOCSEARCH17S3
TOBI MICHELLE,A,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062103,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11861?search=DOCSEARCH17S3
DEORTIZ LETICIA,PEREZ,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062102,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11858?search=DOCSEARCH17S3
BISHOP,STEPHEN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062097,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11850?search=DOCSEARCH17S3
GONZALEZ,MANUEL,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062096,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11845?search=DOCSEARCH17S3
SORFAZIAN,ZAREH,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062089,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11834?search=DOCSEARCH17S3
FIGUEROA RAY,A,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062078,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11823?search=DOCSEARCH17S3
BROWN,SHERRY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062075,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11815?search=DOCSEARCH17S3
GALVEZ LUCIANA,A,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062073,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11811?search=DOCSEARCH17S3
COVARRUBIAS,ALMA,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062071,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11809?search=DOCSEARCH17S3
GITTENS MILTON,A,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062070,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11803?search=DOCSEARCH17S3
VILLANUEVA FABIOLA,APOLINAR,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000062069,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11802?search=DOCSEARCH17S3
FISHER GARY,M,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000061971,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11360?search=DOCSEARCH17S3
CUEVA,JORGE,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000061952,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11312?search=DOCSEARCH17S3
SALDIVAR JUAN CARLOS,RAMIREZ,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000061764,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11003?search=DOCSEARCH17S3
CALHOUN BLAKE,WILLIAM,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000061763,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11002?search=DOCSEARCH17S3
LAMMER ERIN,SUE,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/10/2026,2026000061762,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11001?search=DOCSEARCH17S3
