First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,APN,Assessed Value,Last Sale Price,Acreage,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
BETOS ITALIAN BISTRO,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069289,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10757?search=DOCSEARCH17S3
MINEROS LEGACY,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069288,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10756?search=DOCSEARCH17S3
ROCK & ROLL PIZZA TR,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069284,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10751?search=DOCSEARCH17S3
SUSAN CUMMINGS,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069283,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10750?search=DOCSEARCH17S3
TOLLER ENTERPRISES,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069281,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10748?search=DOCSEARCH17S3
WINGATE DUNROSS ASSOCIATES,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069280,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10747?search=DOCSEARCH17S3
SUENO AG & CONSULTING,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069279,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10746?search=DOCSEARCH17S3
NEW GENERATION LANDSCAPE,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069277,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10744?search=DOCSEARCH17S3
STEVE FOLEY ELECTRIC,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069276,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10743?search=DOCSEARCH17S3
PACIFIC HARBOR CUISINE,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069274,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10740?search=DOCSEARCH17S3
KRYS KRAFT,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069273,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10739?search=DOCSEARCH17S3
15138 MARSON,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069272,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10738?search=DOCSEARCH17S3
RENEE AMADOR LAW OFFICE,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069271,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10737?search=DOCSEARCH17S3
RAINMAKER INDUSTRIES,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069270,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10736?search=DOCSEARCH17S3
RJ MYERS & SONS,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069255,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10720?search=DOCSEARCH17S3
LITTLE BAMBINOS AT PLAY,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069252,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10717?search=DOCSEARCH17S3
LURELLY,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069247,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10712?search=DOCSEARCH17S3
MSP PROS,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069230,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10684?search=DOCSEARCH17S3
UNIQUE COLLISION CENTER,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069229,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10683?search=DOCSEARCH17S3
MK EQUESTRIAN USA,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069228,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10682?search=DOCSEARCH17S3
MOORPARK DUGOUT,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069227,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10681?search=DOCSEARCH17S3
ODU AUTOMOTIVE,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069219,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10673?search=DOCSEARCH17S3
CUTLERY & FLAGS,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069210,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10663?search=DOCSEARCH17S3
SIMI VALLEY AUTO WRECKING,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069209,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10662?search=DOCSEARCH17S3
BLUE AGAVE RESTAURANT,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069208,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10661?search=DOCSEARCH17S3
MOORPARK PIZZA,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069207,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10660?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,09/10/2026,2026000070281,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12974?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,09/10/2026,2026000070245,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12904?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,09/10/2026,2026000070168,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12683?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,09/10/2026,2026000070130,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12637?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,09/10/2026,2026000070096,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12629?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,09/10/2026,2026000070094,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12581?search=DOCSEARCH17S3
HOOKER MARTHA,R,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,09/09/2026,2026000069905,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12240?search=DOCSEARCH17S3
MEDINA JR,JUVENAL,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,09/08/2026,2026000069540,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11318?search=DOCSEARCH17S3
BALSTER COLBURN,C,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,09/08/2026,2026000069324,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10847?search=DOCSEARCH17S3
RODRIGUEZ,LORRAINE,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,09/04/2026,2026000069191,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10594?search=DOCSEARCH17S3
STILLMAN CORBITT SHARI,B,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,09/04/2026,2026000069040,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10241?search=DOCSEARCH17S3
HIETA AHO ARI,O,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,09/04/2026,2026000069029,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10233?search=DOCSEARCH17S3
GREENBERG,ADAM,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,09/09/2026,2026000069924,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12267?search=DOCSEARCH17S3
KHOKHER KHALID,MAHMOOD,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,09/04/2026,2026000069119,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10357?search=DOCSEARCH17S3
ORDONEZ ERIK,T,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,09/04/2026,2026000069023,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10229?search=DOCSEARCH17S3
POWER,BROOK,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,09/04/2026,2026000069318,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10830?search=DOCSEARCH17S3
MAYO BRANDEN,D,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,09/04/2026,2026000069312,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10797?search=DOCSEARCH17S3
ARENAS,SERAFIN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/10/2026,2026000070067,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12543?search=DOCSEARCH17S3
MONTANEZ,ANDREW,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/10/2026,2026000070066,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12542?search=DOCSEARCH17S3
WILSON ROBIN,LYNN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/10/2026,2026000070065,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12541?search=DOCSEARCH17S3
PEREZ RODOLFO,MUNOZ,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/10/2026,2026000070064,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12540?search=DOCSEARCH17S3
CORSELLO DAKOTA,JEFFREY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/10/2026,2026000070063,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12539?search=DOCSEARCH17S3
DAVIS ANTHONY,DARVICE,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/10/2026,2026000070062,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12538?search=DOCSEARCH17S3
ESPARZA CARLOS,ALEXANDER,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/10/2026,2026000070061,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12537?search=DOCSEARCH17S3
PONCE MIGUEL,ANGEL,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/10/2026,2026000070060,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12536?search=DOCSEARCH17S3
FEIN,STEVEN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/09/2026,2026000070005,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12498?search=DOCSEARCH17S3
IBARRA YONATHAN,NUNEZ,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/09/2026,2026000069965,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12370?search=DOCSEARCH17S3
FEIN,STEVEN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/09/2026,2026000069910,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12255?search=DOCSEARCH17S3
LORENZO,MICHAEL,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/09/2026,2026000069885,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S12193?search=DOCSEARCH17S3
MICHEL ELIAN,ALEJANDRO,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/09/2026,2026000069709,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11921?search=DOCSEARCH17S3
HOLLINS BRANDEN,SHAMAR,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/09/2026,2026000069708,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11920?search=DOCSEARCH17S3
ROJAS ADRIEL,ERNESTO,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/09/2026,2026000069707,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11919?search=DOCSEARCH17S3
WILLIAMS ADRIAN,G,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/09/2026,2026000069706,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11918?search=DOCSEARCH17S3
GRISALES JACKSON,OMAR,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/09/2026,2026000069705,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11917?search=DOCSEARCH17S3
ELALAMI,ZEYAD,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/08/2026,2026000069694,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11834?search=DOCSEARCH17S3
BALALI,ROYA,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/08/2026,2026000069693,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11830?search=DOCSEARCH17S3
JIMENEZ,JULIO,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/08/2026,2026000069638,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11739?search=DOCSEARCH17S3
KNOWLTON KELLEY,E,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/08/2026,2026000069585,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11647?search=DOCSEARCH17S3
TOLENTINO,ROY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/08/2026,2026000069344,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10866?search=DOCSEARCH17S3
HERNANDEZ MARK,ANTHONY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/08/2026,2026000069343,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10865?search=DOCSEARCH17S3
PORRAS ALEXANDER,SANTIAGO,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/08/2026,2026000069342,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10864?search=DOCSEARCH17S3
AGUAYO JUAN,GUZMAN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/08/2026,2026000069341,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10863?search=DOCSEARCH17S3
RIOS JORDAN,ALEJANDRO,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/08/2026,2026000069340,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10862?search=DOCSEARCH17S3
TIENDA SONY,GARCIA,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/08/2026,2026000069339,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10861?search=DOCSEARCH17S3
SANTOS LEONEL ANGEL,CRUZ,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/08/2026,2026000069338,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10860?search=DOCSEARCH17S3
GOLBERT,HERNAN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/08/2026,2026000069337,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10859?search=DOCSEARCH17S3
CASTANEDA MANUEL,ALFREDO,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/08/2026,2026000069336,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10858?search=DOCSEARCH17S3
BELL,DENICE,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/04/2026,2026000069242,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10705?search=DOCSEARCH17S3
URBAN JR LEON,FRANCIS,,,CA,,,,CA,,,,,,Judgment,APPLICATION & RENEWAL OF JUDGMENT,09/04/2026,2026000069238,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10697?search=DOCSEARCH17S3
SUTTON,DENISE,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/04/2026,2026000069237,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10696?search=DOCSEARCH17S3
GARCIA,ALFREDO,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/04/2026,2026000069236,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10693?search=DOCSEARCH17S3
DAVILA,NANCY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/04/2026,2026000069233,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10688?search=DOCSEARCH17S3
BOUCHEREAU PHILLIPE,CESENA,,,CA,,,,CA,,,,,,Judgment,APPLICATION & RENEWAL OF JUDGMENT,09/04/2026,2026000069231,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10686?search=DOCSEARCH17S3
KING,BETTE,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/04/2026,2026000069214,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10667?search=DOCSEARCH17S3
CHAMPION BUILDING,MATERIALS,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/04/2026,2026000069206,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10658?search=DOCSEARCH17S3
ABELAR,JASON,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/04/2026,2026000068976,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10212?search=DOCSEARCH17S3
BOOKER,NADIA,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,09/04/2026,2026000068975,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10211?search=DOCSEARCH17S3
