First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,APN,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/08/2026,2026000053501,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15673?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/08/2026,2026000053251,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15192?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/08/2026,2026000053239,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15212?search=DOCSEARCH17S3
MELENDEZ CHRISTINA,ANNA,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000053149,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14950?search=DOCSEARCH17S3
VALENTI,JENNIFER,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000053131,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14899?search=DOCSEARCH17S3
RESLER JAMES,L,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000053120,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14870?search=DOCSEARCH17S3
BOARMAN,ROMEO,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000053119,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14867?search=DOCSEARCH17S3
RAMIREZ LEOBARDO,CABEZA,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000053118,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14869?search=DOCSEARCH17S3
CAMARGO MIGUEL,A,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000053117,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14868?search=DOCSEARCH17S3
MEZA,BENITO,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000053003,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14503?search=DOCSEARCH17S3
FAUGHT SR ERIK,L,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000052926,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14474?search=DOCSEARCH17S3
GAGLE JANE,E,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000052914,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14462?search=DOCSEARCH17S3
RODRIGUEZ REYNALDO,R,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/07/2026,2026000052892,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14433?search=DOCSEARCH17S3
VOIGHT,MICHAEL,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/06/2026,2026000052702,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14032?search=DOCSEARCH17S3
MERINO MARK,J,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/06/2026,2026000052662,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13993?search=DOCSEARCH17S3
SEBASTIAN,RICARDO,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/06/2026,2026000052660,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13994?search=DOCSEARCH17S3
EICHELBERGER CHARLES,L,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/06/2026,2026000052487,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13458?search=DOCSEARCH17S3
REBAMONTAN JOSEFINA,A,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/02/2026,2026000052402,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13181?search=DOCSEARCH17S3
LUDDEN,PETER,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/02/2026,2026000052186,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12812?search=DOCSEARCH17S3
SPENCER,STEVE,,,CA,,,,CA,,,Notice of Default,NOTICE OF DEFAULT,07/02/2026,2026000052179,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12894?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,07/08/2026,2026000053523,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15727?search=DOCSEARCH17S3
GLOVER ROS AMELIA,U,,,CA,,,,CA,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,07/07/2026,2026000053133,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14902?search=DOCSEARCH17S3
AMMARI,RAZAN,,,CA,,,,CA,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,07/07/2026,2026000053094,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14823?search=DOCSEARCH17S3
LUCENTE MICHAEL,J,,,CA,,,,CA,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,07/07/2026,2026000052907,,45,No parcel match | Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14461?search=DOCSEARCH17S3
PADRE,ROMULO,,,CA,,,,CA,,,Lis Pendens,NOTICE ACTION,07/06/2026,2026000052733,,45,No parcel match | Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14128?search=DOCSEARCH17S3
ESPERANZA,ELOISA,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052812,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14326?search=DOCSEARCH17S3
SUTTON,DENISE,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052811,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14325?search=DOCSEARCH17S3
WILLIAMS DAVION,I,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052451,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13406?search=DOCSEARCH17S3
KOBOSKI KODY,MICHAEL,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052450,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13405?search=DOCSEARCH17S3
CIULLA AUSTIN,MCELROY,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052449,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13404?search=DOCSEARCH17S3
HARRIS CHRISTOPHER,JOHN,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052448,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13403?search=DOCSEARCH17S3
MEJIA EDWIN,GAVIER,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052447,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13379?search=DOCSEARCH17S3
FLORES FRANCISCO ERNESTO,VARGAS,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/06/2026,2026000052446,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13378?search=DOCSEARCH17S3
CASTANEDA,CINDY,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052440,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13291?search=DOCSEARCH17S3
REYNOSO,ROMINAKATE,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052439,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13289?search=DOCSEARCH17S3
LAWYER GREGG,PEGGY,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052438,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13287?search=DOCSEARCH17S3
PACHECO,FRANK,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052436,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13283?search=DOCSEARCH17S3
NAVARRO JOSE,RAMON,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052337,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13121?search=DOCSEARCH17S3
RANGEL JOSE JAVIER,AGUILAR,,,CA,,,,CA,,,Judgment,JUDGMENT,07/02/2026,2026000052262,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S13009?search=DOCSEARCH17S3
BASSE,BEAU,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052096,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12693?search=DOCSEARCH17S3
LEE DAVID CHRISTOPHER,WILLIAM,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052077,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12655?search=DOCSEARCH17S3
TORRES JOSE IGNACIO,LOPEZ,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052076,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12654?search=DOCSEARCH17S3
LEZAMA MARCELO,LOPEZ,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052075,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12653?search=DOCSEARCH17S3
GONZALEZ,CARLOS,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052074,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12652?search=DOCSEARCH17S3
RIOS JONATHAN,E,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052073,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12651?search=DOCSEARCH17S3
AVILA,HUMBERTO,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052072,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12650?search=DOCSEARCH17S3
ORTIZ ISAIAH,D,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052071,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12649?search=DOCSEARCH17S3
CARRERA RAMON,E,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052070,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12648?search=DOCSEARCH17S3
GONZALEZ KEITH,BRYAN,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052069,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12647?search=DOCSEARCH17S3
LUNA SABATH,S,,,CA,,,,CA,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,07/02/2026,2026000052068,,45,No parcel match | Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S12646?search=DOCSEARCH17S3
SHIPMAN II,DAVID,,,CA,,,,CA,,,Federal Tax Lien,FEDERAL TAX LIEN,07/06/2026,2026000052827,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14344?search=DOCSEARCH17S3
WHITE,BRITTANY,,,CA,,,,CA,,,Federal Tax Lien,FEDERAL TAX LIEN,07/06/2026,2026000052826,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14343?search=DOCSEARCH17S3
GOVIER WILLIAM,F,,,CA,,,,CA,,,Federal Tax Lien,FEDERAL TAX LIEN,07/06/2026,2026000052825,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14342?search=DOCSEARCH17S3
CORTES FLORO,P,,,CA,,,,CA,,,Federal Tax Lien,FEDERAL TAX LIEN,07/06/2026,2026000052824,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14341?search=DOCSEARCH17S3
PIO BRETT,L,,,CA,,,,CA,,,Federal Tax Lien,FEDERAL TAX LIEN,07/06/2026,2026000052823,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14340?search=DOCSEARCH17S3
HERNANDEZ ANDREA,L,,,CA,,,,CA,,,Federal Tax Lien,FEDERAL TAX LIEN,07/06/2026,2026000052822,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14339?search=DOCSEARCH17S3
NGUYEN,ANNIE,,,CA,,,,CA,,,Federal Tax Lien,FEDERAL TAX LIEN,07/06/2026,2026000052821,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S14338?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053519,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15721?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053518,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15720?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053517,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15719?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053516,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15718?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053515,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15717?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053514,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15716?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053513,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15715?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053508,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15705?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053507,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15704?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053506,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15703?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053505,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15702?search=DOCSEARCH17S3
SICIARZ,KRISTOF,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053504,,45,No parcel match | Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15701?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053499,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15697?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053498,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15696?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053497,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15695?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053496,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15694?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053495,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15693?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053494,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15692?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053493,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15691?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053492,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15690?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053491,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15689?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053490,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15688?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053489,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15687?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053488,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15686?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053487,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15685?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053486,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15684?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053485,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15683?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053484,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15682?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053483,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15681?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053482,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15680?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,Tax Lien,TAX LIEN,07/08/2026,2026000053481,,45,Tax lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC213S15679?search=DOCSEARCH17S3
