First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,APN,Assessed Value,Last Sale Price,Acreage,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
MAYER FAMILY,TRUST,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,08/26/2026,2026000066538,,55,Mechanic lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5048?search=DOCSEARCH17S3
MISSION OAKS DC PROPERTY OWNER,LLC,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,08/25/2026,2026000066372,,55,Mechanic lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4757?search=DOCSEARCH17S3
CATALYZE OXNARD 3RD STREET MICROGRID,LLC,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,08/24/2026,2026000065609,,55,Mechanic lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2986?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/28/2026,2026000067406,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6696?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/28/2026,2026000067378,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6663?search=DOCSEARCH17S3
BRONSON JR CHARLES,E,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/28/2026,2026000067243,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6337?search=DOCSEARCH17S3
NEWMARK PAIGE,C,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/27/2026,2026000066885,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5699?search=DOCSEARCH17S3
PRICE PAUL,D,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/26/2026,2026000066734,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5440?search=DOCSEARCH17S3
KABILAFKAS,KALISTRATOS,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/26/2026,2026000066730,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5445?search=DOCSEARCH17S3
VALENZUELA ANTHONY,ROBERT,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/26/2026,2026000066679,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5355?search=DOCSEARCH17S3
DELATORRE SR,ANTONIO,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/25/2026,2026000066371,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4740?search=DOCSEARCH17S3
GIAMBRA STEPHANIE,M,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/24/2026,2026000065894,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S3838?search=DOCSEARCH17S3
KERNS,EDWARD,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/24/2026,2026000065841,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S3724?search=DOCSEARCH17S3
MCNEIL,TIMOTHY,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/24/2026,2026000065817,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S3573?search=DOCSEARCH17S3
LAROCCA,DANIELLE,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/24/2026,2026000065738,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S3090?search=DOCSEARCH17S3
BANKS BARBARA,MAXINE,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/21/2026,2026000065459,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2675?search=DOCSEARCH17S3
RIVERA KENNETH,J,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/21/2026,2026000065291,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2365?search=DOCSEARCH17S3
DAS,DIPSHIKHA,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,08/21/2026,2026000065289,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2318?search=DOCSEARCH17S3
OBERMEIER,JOSEF,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,08/28/2026,2026000067217,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6404?search=DOCSEARCH17S3
SOBLE JOSELYN,B,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,08/27/2026,2026000066967,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5887?search=DOCSEARCH17S3
LATHAM,GARY,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,08/25/2026,2026000066368,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4736?search=DOCSEARCH17S3
OBRADOR VIC,P,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,08/25/2026,2026000066343,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4698?search=DOCSEARCH17S3
CLARK ELMER,R,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,08/25/2026,2026000066172,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4298?search=DOCSEARCH17S3
KRISTJANSSON,KRIS,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,08/25/2026,2026000066134,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4233?search=DOCSEARCH17S3
KIRBY KYLE,NORMAN,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,08/25/2026,2026000066133,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4260?search=DOCSEARCH17S3
CHUBAY,ALINA,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,08/24/2026,2026000065848,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S3744?search=DOCSEARCH17S3
PRICE PAUL,D,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,08/24/2026,2026000065843,,45,Pre-foreclosure | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S3737?search=DOCSEARCH17S3
,,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/28/2026,2026000067220,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6336?search=DOCSEARCH17S3
HOLT EDWIN,L,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/27/2026,2026000066991,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5916?search=DOCSEARCH17S3
HOLT EDWIN,L,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/27/2026,2026000066981,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5915?search=DOCSEARCH17S3
HALEKAKIS NICK,J,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/27/2026,2026000066970,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5895?search=DOCSEARCH17S3
CLENDENON,JESSICA,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/27/2026,2026000066843,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5633?search=DOCSEARCH17S3
BIRNS ERIC,F,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/25/2026,2026000066311,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4632?search=DOCSEARCH17S3
BIRNS ERIC,F,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/25/2026,2026000066310,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4631?search=DOCSEARCH17S3
BIRNS ERIC,F,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/25/2026,2026000066309,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4630?search=DOCSEARCH17S3
LAMONT LINDA,SUSAN,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/25/2026,2026000066094,,45,Lis pendens | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4212?search=DOCSEARCH17S3
LOMELI VICENTE,FRANCISCO,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/28/2026,2026000067190,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6307?search=DOCSEARCH17S3
MCQUAY WILLIAM,F,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/28/2026,2026000067189,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6306?search=DOCSEARCH17S3
ARMELIN TERREL,WAYNE,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/28/2026,2026000067188,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6305?search=DOCSEARCH17S3
ARMELIN,TERREL,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/28/2026,2026000067187,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6304?search=DOCSEARCH17S3
FERNANDEZ GUSTAVO,ORTIZ,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/28/2026,2026000067186,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6303?search=DOCSEARCH17S3
HERNANDEZ,ULYSES,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/28/2026,2026000067185,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6302?search=DOCSEARCH17S3
BANAGA JACOB,P,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/28/2026,2026000067184,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6301?search=DOCSEARCH17S3
ROMERO MARIA,E,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/28/2026,2026000067183,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6300?search=DOCSEARCH17S3
ZARAGOZA,ARMANDO,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/28/2026,2026000067182,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6299?search=DOCSEARCH17S3
MARTINEZVALDEZ,NOE,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/27/2026,2026000067081,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6099?search=DOCSEARCH17S3
UCEDA,ELMER,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/27/2026,2026000066994,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5912?search=DOCSEARCH17S3
MASCORRO MASON,TYLER,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/27/2026,2026000066817,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5611?search=DOCSEARCH17S3
JOYCE NICHOLAS,PAUL,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/27/2026,2026000066816,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5610?search=DOCSEARCH17S3
KEMPLER,JESSE,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/27/2026,2026000066815,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5609?search=DOCSEARCH17S3
MURRIETA,GREG,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/27/2026,2026000066814,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5608?search=DOCSEARCH17S3
TANOWITZ,SHAWN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/26/2026,2026000066763,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5570?search=DOCSEARCH17S3
DRAY,JAMES,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/26/2026,2026000066762,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5569?search=DOCSEARCH17S3
BADAKHSH,EIMAN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/26/2026,2026000066755,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5524?search=DOCSEARCH17S3
FANG,ZHONG,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/26/2026,2026000066754,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5520?search=DOCSEARCH17S3
TROTTER,MICHAEL,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/26/2026,2026000066731,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5428?search=DOCSEARCH17S3
GONZALES DARLENE,A,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/26/2026,2026000066509,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4998?search=DOCSEARCH17S3
MELIKSETYAN,ARTASHES,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/26/2026,2026000066508,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5005?search=DOCSEARCH17S3
MORENO DERICK,G,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/26/2026,2026000066506,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5004?search=DOCSEARCH17S3
BROWN DWAYNE,J,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/26/2026,2026000066447,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4974?search=DOCSEARCH17S3
STIGGER DAVID W,JR,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/26/2026,2026000066446,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4973?search=DOCSEARCH17S3
AYALA,LORENZO,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/26/2026,2026000066445,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4972?search=DOCSEARCH17S3
ESTRADA,CINDY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/26/2026,2026000066444,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4971?search=DOCSEARCH17S3
YUHBA JORGE,ISSA,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/25/2026,2026000066424,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4882?search=DOCSEARCH17S3
DOZIER,BRIAN,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/25/2026,2026000066423,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4879?search=DOCSEARCH17S3
DOBSON KRISTEN,L,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/25/2026,2026000066187,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4280?search=DOCSEARCH17S3
DICKENS,CHARLES,,,CA,,,,CA,,,,,,Judgment,APPLICATION & RENEWAL OF JUDGMENT,08/25/2026,2026000066109,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4229?search=DOCSEARCH17S3
MCGRATH GABRIELA,ANDREA,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/25/2026,2026000066092,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4192?search=DOCSEARCH17S3
DIAZ AGUILAR,MARCELA,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/25/2026,2026000066091,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4191?search=DOCSEARCH17S3
AREVALO JUAN,CARLOS,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/25/2026,2026000066090,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4190?search=DOCSEARCH17S3
IGLESIAS,ANTHONY,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/25/2026,2026000066089,,45,Judgment lien | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4189?search=DOCSEARCH17S3
